"V1","V2","V3"
22.831671434286,11.1151850069512,0
NA,10.1813975911574,0
23.2814754898888,11.5522410128521,0
NA,12.828546665429,1
NA,12.5049311924989,0
20.7997073987024,12.1076159408821,0
20.8738331323387,12.5887032036936,0
20.1064845359656,11.2434150367119,0
21.4956319491415,11.2656363231541,0
NA,13.1638157597424,1
22.2492877687967,13.7255793586784,1
21.4647226978503,12.0816934288096,0
NA,12.6933965531517,0
NA,12.1371876871623,0
19.7955970090186,10.4940733181138,0
20.7517592035769,12.2429455093872,0
21.6780984128918,13.5260921227642,1
NA,13.6332890250554,1
NA,11.0743979075103,0
NA,10.8859187600865,0
NA,11.969931758107,0
21.0237776247633,12.1826693811441,0
23.2822193057766,11.8542750893364,0
NA,13.5389000602664,1
NA,12.8730441704108,1
20.8487987783487,11.0454855252681,0
NA,12.5993310725784,1
NA,13.1727755764064,0
21.0534027868847,10.9772280654046,0
NA,12.0091380889076,1
NA,12.0996925772092,0
NA,12.8832662794241,0
20.7482110152597,12.6273176781366,0
24.0627559000523,13.1469023544723,1
22.2559519279612,12.4250206663863,1
NA,12.8277555010801,0
NA,10.9128213976366,0
21.9497945123868,11.2129520715757,0
NA,11.2764787976054,0
20.185505185459,11.3412280933674,0
NA,10.7324068558464,0
NA,12.6194905430776,0
21.8355682536645,10.4267349377163,0
23.3293476044485,11.6856800442431,0
22.1366822222552,12.2175590084742,0
23.4962258739093,13.6820499934022,1
22.6559650688059,11.1519319575552,0
22.9771370616361,11.2604255116679,0
21.1093929223077,10.8595200583603,0
NA,9.61996753432426,0
19.9292293007847,11.4993598493751,0
20.9607615837925,10.2851061441875,0
21.3273576058113,12.1015702353689,0
21.4959236561986,10.6273653895063,0
22.5764342586806,11.5213187210242,0
20.9874763764949,12.4897339460572,0
NA,12.7204465640871,0
21.8783391328946,12.4558082755725,0
NA,12.7619704638338,1
22.6053827322816,11.3829468160935,0
21.959520247554,12.5289269196982,0
NA,13.1556539144525,1
21.22736647403,12.273391477999,0
NA,12.786029099545,0
21.9044052009399,12.847132442719,0
NA,11.6314055367747,0
NA,11.0667411174071,0
NA,11.5654312268052,0
NA,10.4153264429391,0
NA,10.2629215253394,0
20.7505977861459,8.96357498677638,0
NA,10.7523313341538,0
NA,12.0009980736903,0
20.5054644809264,10.7484050193484,0
21.880415343976,11.8539477348962,0
21.2045849110064,11.1118339047473,0
NA,12.7472450049515,1
21.987029890075,12.0533127771651,0
20.5596134009815,12.2157565896288,0
21.9193645280477,12.037848701956,0
NA,10.4150421152901,0
22.5657401856876,12.2519589330112,1
NA,13.1030669900167,0
22.2171666401705,11.4165854045591,0
NA,11.7408831652153,0
23.4201850526617,12.9750416241138,1
NA,11.071826825492,0
NA,12.2220991666384,0
20.6215024564668,12.2867269335957,0
NA,10.7351731029755,0
21.1591296236975,11.1259280875226,0
20.1503432774274,12.4640043068539,0
