"V1","V2","V3"
NA,12.9558846474461,1
21.3258437030729,12.1644382086745,0
NA,12.3499563605144,1
20.626680983603,10.2661589892106,0
NA,11.9929293137446,0
NA,12.0087164717177,0
NA,12.283788774048,1
20.7119313662113,10.8188457993646,0
22.213039874813,11.5836372938785,0
23.135464021918,11.8201880602655,0
21.9458737077552,12.4060084895178,0
NA,11.5717569576361,0
NA,12.2480757968269,1
20.6559456398624,12.4870142151588,1
22.2132406587864,10.842253453379,0
NA,11.6406334743895,0
20.7939432944733,10.7170520708902,0
22.5046970969814,12.7139483630176,0
23.726025441501,11.652163551236,0
21.5635009132458,12.2405245586568,0
23.4806204999872,13.4475961275338,1
21.7198334038606,11.7261206105487,0
20.6743655883675,12.9281976914622,0
NA,13.0137055083687,1
NA,11.4290789245694,0
21.0337824325631,10.5890342144379,0
22.5462864602861,13.2447274166687,0
NA,12.9656045387687,1
21.248060268619,10.9459269279907,0
19.5382338767957,11.8853237843237,0
22.5345912203234,11.0943801902542,0
23.5669917396092,12.8216552461156,0
NA,12.9936166062009,1
21.1387666793559,11.9768956842312,0
22.998087595162,12.1790898040302,1
21.9514275699537,12.8831221929728,0
20.7541688787478,12.3283593774719,0
22.0855001456214,11.2249423185248,0
22.3009422246358,12.5172394213968,1
23.6786287363014,14.4721075906879,0
NA,13.1374438149464,1
23.887272813128,13.186751644135,0
20.633462772534,10.0953033887377,0
NA,12.0752622672143,1
21.9257433447286,12.2170784772292,0
21.520329337396,12.2553168596833,0
23.0268707741187,10.2328178029325,0
NA,10.0777706980256,0
21.4202830395544,13.7709045376008,0
23.5184142158491,13.3924606818056,0
22.4170205662392,10.375935624036,0
20.9138700574078,11.2222839017088,0
21.6813371896778,11.2053305703302,0
21.3143794529264,11.7304126220032,0
23.0976902955297,12.4372261021285,1
NA,13.1815386825825,1
NA,12.2069979885509,0
NA,12.6089916329272,0
23.1297467994313,11.9528235257375,0
NA,11.6718276527913,0
NA,13.9258097249485,0
19.2120227714097,9.51248070486943,0
21.5289154632336,12.1340979612533,0
22.5113665970984,13.8682087903909,1
21.7558617696383,9.86190718873156,0
NA,11.128233114549,0
21.8980838256194,12.1418508955075,0
NA,12.6532588639348,0
22.3121420934504,12.3649072198149,0
NA,11.1222137094866,0
NA,12.6392638158344,1
22.261023416699,10.045180099094,0
NA,11.6120600086332,0
20.1749561490244,12.1760441420728,0
21.9500698907255,12.8258224120829,0
NA,13.4813735988949,0
NA,12.6669184847779,1
20.9752934807345,11.5423355712058,0
22.9273076841688,11.766268234155,0
NA,13.3300730701615,0
21.9986837272925,11.795682452974,0
NA,12.6236592849891,0
NA,13.3145548456345,1
23.0276743025716,10.7826036662113,0
22.098655532791,11.3935446492918,0
20.3063216584685,9.56073507663298,0
22.3797763778749,11.3562823062193,0
22.8039532535289,12.8508281313922,1
20.6530940736102,13.0670527913699,0
NA,11.6849348268165,0
21.1661538988221,12.1094937360231,0
22.3438384668783,12.871942214464,0
21.6908146020219,11.4887023907797,0
22.0963370083818,11.1367079514867,0
NA,13.5262582744746,1
21.6625329066788,12.5284543126292,0
NA,11.6309004672138,0
NA,12.9836474790335,1
20.951603947228,11.1976333634732,0
23.400240161993,11.5036010048265,0
NA,12.3775561794877,0
22.5678227360979,11.9619653970368,0
22.1897892086588,12.0532158459144,0
NA,13.5610322340475,0
21.8066467734606,11.8425337943225,0
NA,12.7759955390373,1
22.7364393923469,12.1442485209059,0
NA,8.94604664238483,0
21.919781273715,12.1984318721492,0
21.9917888676891,10.1022901206337,0
NA,12.8581535758318,1
22.6482855967218,14.3279821891129,1
NA,12.0928542972084,1
NA,12.6853397781336,1
22.5086665231822,11.8138442721658,0
21.3646322456259,11.8563422665707,0
NA,12.0017834589781,1
NA,13.2608416423323,1
NA,12.6823036228592,1
21.0560242146723,12.4849094243365,0
21.7478158213426,11.4461175764078,0
21.7938253418502,12.2186512697131,0
19.3606961791566,11.9748624960695,0
NA,12.9764120195332,1
NA,13.0418254843705,0
NA,10.5624145920291,0
21.7238507993644,12.3566312727028,0
NA,13.1768310682743,1
21.4447234969155,11.2080577400199,0
22.8082293190963,11.5628347644815,0
21.8880473586436,12.8568464825929,0
19.7990276482961,11.5417353518976,0
22.4246266445799,11.8305195893352,0
NA,11.9554359498009,0
NA,11.2341890649023,0
NA,11.6598376347496,0
NA,12.4760909213399,1
NA,11.2970900360682,0
NA,10.0552260199207,0
20.7486962705791,10.4929803840893,0
NA,9.43449209632314,0
21.1683643733436,11.512813980471,0
21.9804687379075,10.7375284251919,0
22.1982217054706,11.8158630057012,0
NA,12.1078063091181,0
21.647331295092,9.87910413367372,0
21.1886185604723,12.2581630280396,0
21.5930330216913,12.0947740408722,0
NA,13.8610581161369,1
NA,12.6567026135568,1
20.6885462184323,12.7631447836255,0
20.6159735671705,10.4645768569406,0
22.1074682186671,11.1276259846227,0
21.2460260349861,12.0039182641921,0
21.8632615702592,10.2325236510067,0
22.5266126798842,11.8470377538117,0
NA,12.2003628161307,0
NA,11.5561854089242,0
NA,12.5311297868141,1
23.3461361283381,12.8581332120035,0
NA,11.7582612494019,0
22.2914469477743,11.2089397815751,0
22.9632982779322,12.0915369814622,1
23.1655605919873,11.8041639969619,0
NA,12.7133973554916,1
NA,11.3218702633753,0
NA,11.7292117925221,0
21.7227990188656,12.2814937520106,0
NA,12.1645274002648,1
NA,10.7230160022989,0
20.6795124898305,12.170615475281,0
21.0081587032138,12.7849714354013,0
22.1408437670833,11.3030264690456,0
22.146195347062,11.4509995339978,0
NA,12.8111836810915,0
21.5709917861996,12.618033201715,0
20.9526206761008,11.3296656696167,0
22.5021252682156,11.8199426378128,0
NA,12.1742414643689,1
NA,11.0281726487663,0
22.1004085628064,11.4411371797274,0
21.1942357946213,12.2259341982454,0
NA,12.6013332564295,0
20.7516281752269,13.2152281090204,0
20.8848214763289,11.3167030162765,0
NA,14.3350547029669,1
NA,12.400565826269,1
22.3851403539235,11.9537354280069,0
NA,12.9416781728712,0
21.4198798972566,12.287659614872,0
NA,12.237079480275,0
21.9082472774087,12.3499801624053,0
NA,13.6302166784805,1
23.7329842741824,12.6553029012112,1
21.3660047236012,12.5863089260752,1
